processo_numero,latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation,distance_to_centroid,cluster
8030674821,-8.0022472,-34.9145374,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,58.0,0.7191708916562954,7
8021515622,-8.1109274,-34.9488433,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.0,66.0,1.2173575839342627,2
8071437021,-8.137758,-34.9540969,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,52.0,1.7083524307966433,2
8031085621,-7.9963222,-34.9237124,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,28.0,0.7862832011014983,0
8060052322,-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.0,76.0,2.117907999878855,4
8053350222,-8.0084388,-34.9562007,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,36.0,1.979682655643686,5
8055802822,-8.0188769,-34.9588999,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.5,7.0,3.5122555627887335,6
8055798022,-8.0184246,-34.9590279,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.5,16.0,3.148922839551114,6
8064746022,-8.1339009,-34.937947,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,55.0,1.1901839169495227,2
8060889022,-8.1133208,-34.9460842,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,52.0,0.7491868469432661,2
8069296421,-8.1286189,-34.9512068,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.8,0.1,38.0,0.8283768638486685,2
8032444021,-8.004110700000002,-34.9056374,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.2,60.0,1.813838161518132,7
8031878621,-7.999875899999998,-34.9138415,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,69.0,1.0651235500217233,7
8034376121,-8.1252373,-34.9477662,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.9,0.3,47.0,0.4861371192952437,2
8071082622,-8.1043223,-34.951049,PV1,20 a 100m,10 a 30º,0 a 60%,Media,49.1,5.0,49.0,2.247215599058778,6
8070828422,-8.123761199999999,-34.9535707,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.5,66.0,2.4429211304756535,2
8060887822,-8.1133208,-34.9460842,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,52.0,0.7491868469432661,2
8053226022,-8.001589,-34.92474929999999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,32.0,0.872223137810904,0
8070826122,-8.123761199999999,-34.9535707,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.5,66.0,2.4429211304756535,2
8055636022,-8.0087928,-34.9541931,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,36.0,2.3452573859465424,6
8017743021,-7.9951878,-34.9347572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.0,48.0,0.9253506083714331,7
8054199622,-8.0158132,-34.9098508,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.2,42.0,0.8750559091635626,5
8053719622,-7.998693799999999,-34.9324424,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.7,43.0,1.1582569679264174,7
8070981921,-8.123247899999999,-34.9549957,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.5,57.0,0.6907675566966887,2
8055731322,-8.0083443,-34.9563176,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.0,21.0,3.1126757997678838,6
8032745021,-8.0052311,-34.9088489,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.6,43.0,1.4481692866673737,0
8039974222,-8.000928,-34.9298604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.4,0.2,35.0,0.9566143577660672,0
8052692722,-8.0185029,-34.9590196,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,16.0,2.7150716890168516,5
8063040622,-8.011271,-34.9020066,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.3,57.0,1.947063092764486,0
8052680922,-8.0119971,-34.9519577,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,34.0,1.797684301185676,5
8021496122,-8.1174233,-34.9517123,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,51.0,0.5635895742287413,2
8017596721,-7.9967893,-34.9374423,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,59.0,0.6040611139759045,7
8063477522,-8.0147566,-34.9039384,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,47.0,1.1237678550755552,5
8061287422,-8.0128443,-34.8990715,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.3,39.0,1.5983167788107646,0
8061963022,-8.0148384,-34.8963165,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.0,20.0,1.7620226346158705,0
8061203522,-8.0136556,-34.9007111,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.3,30.0,1.783442611323102,5
8053921022,-8.0119971,-34.9519577,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.2,34.0,1.7648186465335522,5
8052712822,-8.019243,-34.958919,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,7.0,3.103862791640752,5
8070975921,-8.1214116,-34.9495287,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,7.3,0.5,42.0,1.7415537785981243,4
8066390822,-8.015571,-34.894891,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,21.9,3.4,42.0,2.8729177581397356,0
8061099322,-8.113188599999999,-34.9458745,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.1,52.0,1.0969295669762038,2
8040412621,-8.0155231,-34.9044184,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.0,34.0,1.3905572409445242,5
8059699722,-8.1191708,-34.9563255,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.0,81.0,2.607436083618028,4
8031889622,-8.1125926,-34.9576356,PV1,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.1,74.0,2.03083862392906,2
8018384321,-7.9938248,-34.9228246,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,48.0,0.7261115752506448,7
8031427421,-8.1191778,-34.9485947,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,1.0,74.0,1.710507489733117,2
8058948322,-8.007823799999999,-34.9541143,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,60.0,2.0316184348931463,5
8057365422,-8.0142516,-34.9011219,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.9,30.0,1.6047912120386285,5
8031433421,-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,1.0,38.0,0.9775809858218758,2
8019193721,-7.9973526,-34.9353088,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.0,66.0,0.8025397632485163,7
8030423322,-8.1354531,-34.9545501,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.2,14.0,2.7317191705003623,2
8061090622,-8.113188599999999,-34.9458745,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.1,52.0,1.0969295669762038,2
8054619522,-8.0119021,-34.9013686,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,57.0,1.8809451950810803,0
8018215721,-7.9996219,-34.9076274,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,19.0,1.2012396560217176,0
8066410922,-8.1209352,-34.9518377,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,21.9,3.4,33.0,3.1327597315966207,4
8056292322,-8.019090199999999,-34.9000978,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.1,16.0,3.4380517275381233,3
8052760222,-7.9959615,-34.9268122,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,40.0,0.9608896558024922,0
8055642022,-8.0124519,-34.9006194,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,83.0,4.8,57.0,3.14874672427755,6
8017751221,-8.0047481,-34.9051237,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,32.0,1.1266589234884974,0
8036581022,-7.999930399999999,-34.92464510000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.2,28.0,0.9462513504792186,0
8028710922,-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,0.5,16.0,2.6727127406603923,5
8059587422,-8.1287763,-34.945602,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,35.0,1.1473053962515316,2
8030004022,-8.009720399999999,-34.9546284,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.7,0.3,36.0,1.8831800932740361,5
8005081522,-7.9873204,-34.9219576,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.2,0.0,45.0,0.9707004996554747,0
8071762722,-7.993732799999999,-34.9251928,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,25.0,1.1125284485279723,0
8060457322,-8.1131265,-34.95827999999999,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.4,74.0,2.5412349138975956,4
8098979921,-8.0055468,-34.9147411,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,1.9,0.0,28.0,1.7431850437767538,1
8098977621,-8.0055468,-34.9147411,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,1.9,0.0,28.0,1.7431850437767538,1
8027378022,-8.01557,-34.956489,A2,0 a 40m,0 a 5º,0 a 15%,Media,20.8,0.1,17.0,2.330738088629108,1
8067482322,-7.9873376,-34.9246534,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,0.7,0.2,42.0,1.6187235813144754,4
8062939522,-7.9917826,-34.9263673,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,7.4,0.6,25.0,1.2317898671977732,1
8063329622,-7.991773899999999,-34.9256668,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,0.8,25.0,2.123661131940556,4
8059569622,-8.1090793,-34.9572025,PV1,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,58.0,1.4035846759216921,2
8028794822,-8.0132901,-34.8989442,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,2.3,39.0,2.048870953187581,5
8063274722,-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.8,42.0,0.9297868929765462,5
8012297121,-7.9951878,-34.9347572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.1,48.0,0.9408461428767817,7
8059551022,-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,38.0,0.9283052576867793,2
8062122922,-7.980421499999999,-34.9163889,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.0,66.0,1.017087703916805,7
8032004021,-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.0,65.0,1.2081154547398336,2
8061955722,-7.988,-34.9265617,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.0,75.0,1.0594621162526814,7
8026680721,-8.005539900000002,-34.9084481,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,43.0,1.2474726912979777,0
8059513022,-8.1224168,-34.9552541,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.2,80.0,2.016995404883242,2
8030764721,-7.9958899,-34.9297976,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,0.4,41.0,1.3303870693129418,4
8059457322,-7.9921822,-34.9256025,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.2,25.0,2.1468819303502285,4
8030858121,-7.9966616,-34.9261791,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,40.0,0.7965902859093248,0
8062247622,-7.9850618,-34.928266,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,41.0,0.9709523805948989,0
8063124522,-7.975520999999999,-34.9171405,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.4,47.0,1.2686787122497756,0
8027019221,-7.9985079,-34.9254028,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,5.3,0.6,66.0,1.5076145334073106,4
8066332822,-7.988,-34.9265617,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,21.9,6.2,75.0,3.16684065483549,6
8028758122,-8.1149907,-34.9564438,PV1,20 a 100m,10 a 30º,0 a 60%,Media,12.4,2.3,47.0,1.8863512968888723,2
8065683122,-7.986999200000001,-34.9246531,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,4.7,0.1,42.0,1.5764222891617619,4
8069028021,-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.8,0.4,38.0,0.7605168041677437,2
8065655822,-7.992401199999999,-34.9255806,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,4.7,0.2,25.0,2.128061632201481,4
8019931821,-7.9988949,-34.9151468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.3,42.0,0.6597779711907052,0
8068945722,-7.993732799999999,-34.9251928,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.0,25.0,1.0001730094940937,0
8071567022,-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.5,0.2,42.0,0.8972431724245745,5
8053562022,-7.986830100000001,-34.9287666,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,47.0,0.9102757807950677,7
8030336322,-8.018821899999999,-34.9591573,A2,20 a 100m,10 a 30º,0 a 60%,Media,10.1,0.2,7.0,3.074470216789513,5
8053972322,-7.982448900000001,-34.9310228,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.3,61.0,0.5327437163608499,7
8028575422,-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,1.4,38.0,1.0948123507285594,2
8056873622,-7.9856839,-34.9285624,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.0,47.0,1.5422456408807745,7
8027371622,-8.011754999999999,-34.9519781,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.8,1.5,34.0,1.9956700237950211,5
8056663122,-7.9822024,-34.9154984,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.0,30.0,1.5160988486555682,0
8055917022,-7.991006400000001,-34.9278584,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,31.0,1.9469087921756891,6
8015990822,-8.0121817,-34.953143,A2,0 a 40m,0 a 5º,0 a 15%,Media,3.5,0.0,21.0,2.4098884630013226,1
8056248422,-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.2,41.0,1.5789437498318755,3
8057242022,-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,41.0,0.9629176474749305,0
8056108822,-8.0033482,-34.9148006,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.6,25.0,2.023408350032082,3
8076109121,-8.0152114,-34.8984777,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.3,36.0,1.5607139031565884,5
8070534221,-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.2,35.0,1.0297753380348047,2
8062305622,-8.019477199999999,-34.940449,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,20.0,1.820873719489999,5
8063181922,-8.0253497,-34.9300481,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.1,17.0,1.8622165319801667,5
8071107922,-8.0253497,-34.9300481,A2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,4.0,17.0,3.0589779063454703,6
8056597922,-7.9909874,-34.9280771,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,35.6,0.0,31.0,1.2593975292198425,1
8062243022,-8.1181694,-34.9580363,PV1,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,40.0,1.324953223851446,2
8056255022,-8.0196632,-34.9405187,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.2,20.0,2.6019147738737853,3
8054040722,-8.0253497,-34.9300481,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.1,17.0,1.8214023008181903,5
8066673022,-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,65.0,1.2561893001834916,2
8034002421,-8.124225299999999,-34.9584464,A2,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.1,22.0,3.1698652288421627,4
8053596122,-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,41.0,1.0751206805945943,0
8052577322,-7.993732799999999,-34.9251928,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.3,25.0,1.278031134317837,0
8052543122,-7.9862098,-34.9286839,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.3,47.0,0.9162727961464688,7
8054572922,-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,41.0,1.0481170138254825,0
8006768422,-8.0115521,-34.9521723,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.0,0.1,21.0,2.233526713427738,5
8052531322,-8.0033482,-34.9148006,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.3,25.0,0.9307821378434208,0
8053358322,-7.986473999999999,-34.9286265,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,47.0,0.9642041968567762,7
8013377921,-8.000905000000001,-34.90936,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,0.5,0.1,55.0,1.8627825112712293,4
8053337622,-7.9849966,-34.9303057,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,61.0,0.6087329925609021,7
8055558121,-8.0156168,-34.8954257,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.0,42.0,1.647980630331214,0
8053779922,-7.979957099999999,-34.9151219,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.6,66.0,1.0072987550561179,7
8052925122,-7.9862669,-34.9287602,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,47.0,0.9156617676324265,7
8043342921,-8.0153956,-34.9030725,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.1,47.0,1.238131346866273,5
8055771522,-7.9909414,-34.9281033,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,83.0,7.5,31.0,6.110093472359353,1
8043922521,-8.0194685,-34.897211,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.4,21.0,1.7425698261055615,0
8043825021,-8.0165393,-34.9039534,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.7,47.0,1.5577093788611358,5
8113505921,-8.011754999999999,-34.9519781,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.7,0.5,34.0,1.733108808469977,5
8045593921,-8.015897899999999,-34.8949701,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,6.1,0.0,42.0,1.6157881064743147,0
8051637222,-7.9889921,-34.924604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.1,0.3,40.0,0.8366986090896315,0
8051672222,-7.9889921,-34.924604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.1,0.5,40.0,0.8357111858216463,0
8054057722,-7.9861936,-34.9286273,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.1,47.0,0.8827621399043093,7
8070615221,-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,13.4,0.3,76.0,2.0519962971727037,4
8043592521,-8.01674,-34.8939689,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,17.0,1.984041383296852,0
8071009921,-8.1328684,-34.9532741,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,41.0,0.7260067601567761,2
8054052522,-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.1,41.0,1.0273146112156955,0
8017174521,-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.4,55.0,0.8144692264946224,7
8044341422,-7.9907959,-34.9280735,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,7.1,0.6,31.0,1.2031488004054836,1
8054016922,-7.9763141,-34.9169703,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,47.0,1.07920696259993,0
8052716322,-7.986465699999999,-34.9262731,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,83.0,1.5784800517814204,7
8033480021,-8.1339408,-34.946557,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,43.0,0.6984515924796214,2
8059196522,-7.987411,-34.9280032,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.5,47.0,0.8963038989414623,7
