latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation,cluster
-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,41.0,5
-8.0115521,-34.9521723,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.0,0.1,21.0,0
-8.0033482,-34.9148006,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.3,25.0,3
-7.986473999999999,-34.9286265,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,47.0,5
-8.000905000000001,-34.90936,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,0.5,0.1,55.0,7
-7.9849966,-34.9303057,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,61.0,5
-8.0156168,-34.8954257,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.0,42.0,3
-7.979957099999999,-34.9151219,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.6,66.0,5
-7.9862669,-34.9287602,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,47.0,5
-8.0153956,-34.9030725,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.1,47.0,0
-7.9909414,-34.9281033,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,83.0,7.5,31.0,1
-8.0194685,-34.897211,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.4,21.0,3
-8.0165393,-34.9039534,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.7,47.0,0
-8.011754999999999,-34.9519781,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.7,0.5,34.0,0
-8.015897899999999,-34.8949701,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,6.1,0.0,42.0,3
-7.9889921,-34.924604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.1,0.3,40.0,3
-7.9889921,-34.924604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.1,0.5,40.0,3
-7.9861936,-34.9286273,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.1,47.0,5
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,13.4,0.3,76.0,4
-8.01674,-34.8939689,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,17.0,3
-8.1328684,-34.9532741,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,41.0,2
-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.1,41.0,5
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.4,55.0,5
-7.9907959,-34.9280735,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,7.1,0.6,31.0,1
-7.9763141,-34.9169703,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,47.0,5
-7.986465699999999,-34.9262731,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,83.0,5
-8.1339408,-34.946557,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,43.0,2
-7.987411,-34.9280032,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.5,47.0,5
-8.0126233,-34.9024076,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,62.0,0
-8.1354531,-34.9545501,A2,20 a 100m,10 a 30º,0 a 60%,Media,21.9,0.4,14.0,2
-7.993732799999999,-34.9251928,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.7,25.0,3
-7.9850545,-34.9301999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,61.0,5
-7.9831015,-34.9215944,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,37.0,3
-8.110025799999999,-34.9567032,PV1,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,58.0,2
-8.1239439,-34.952702,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.1,66.0,2
-8.014467,-34.8964226,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,4.0,0.0,23.0,3
-8.0121817,-34.953143,A2,0 a 40m,0 a 5º,0 a 15%,Media,1.5,0.0,21.0,1
-7.9764595,-34.9174021,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,47.0,5
-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.5,28.0,0
-8.009922399999999,-34.892402,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.1,53.0,3
-7.982264499999999,-34.9296572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.8,1.5,61.0,5
-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.1,41.0,5
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,26.5,4.6,76.0,4
-7.9764595,-34.9174021,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.4,0.0,47.0,5
-8.01557,-34.956489,A2,0 a 40m,0 a 5º,0 a 15%,Media,7.3,0.2,17.0,1
-7.9848035,-34.9278282,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.9,41.0,5
-8.0154844,-34.8997341,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,36.0,0
-8.0092038,-34.8953788,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.0,45.0,3
-8.0105183,-34.9524605,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.1,21.0,0
-8.126436,-34.9451454,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.3,36.0,2
-7.984403199999999,-34.931277,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,30.3,0.2,48.0,5
-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.7,0.1,42.0,0
-7.9850618,-34.928266,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,41.0,5
-7.988099999999999,-34.9268757,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.0,0.1,75.0,5
-7.988099999999999,-34.9268757,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.0,0.1,75.0,5
-8.0142427,-34.9009986,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,30.0,0
-8.014516,-34.9010377,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.2,30.0,0
-8.011449599999999,-34.9521562,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.2,21.0,0
-8.011754999999999,-34.9519781,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.1,34.0,0
-8.0147691,-34.9615317,A2,0 a 40m,0 a 5º,0 a 15%,Media,1.1,0.0,19.0,1
-8.0150467,-34.9556772,A2,0 a 40m,0 a 5º,0 a 15%,Media,2.6,0.3,18.0,1
-7.9866274,-34.9220966,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,45.0,5
-7.986514399999999,-34.9222476,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,45.0,5
-7.9909874,-34.9280771,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,13.4,0.8,31.0,1
-7.984922299999999,-34.9313256,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,48.0,5
-8.007997399999999,-34.9540086,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,60.0,0
-8.0203138,-34.9568472,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.1,20.0,0
-8.015806999999999,-34.9617974,A2,0 a 40m,0 a 5º,0 a 15%,Media,17.8,0.1,19.0,1
-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.9,16.0,0
-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,16.0,0
-8.000344,-34.9157796,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.1,36.0,3
-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.9,28.0,0
-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.1,28.0,0
-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.1,28.0,0
-8.010395599999999,-34.9522451,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.5,0.4,28.0,0
-8.0048126,-34.9089606,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,43.0,3
