latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation
-7.9988004,-34.9207864,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,43.0
-8.0249271,-34.9229028,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.5,40.0
-7.9960606,-34.920566,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.0,71.0
-8.0083174,-34.9563675,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,24.0
-8.1075568,-34.9563071,PV1,20 a 100m,10 a 30º,0 a 60%,Media,10.8,0.5,38.0
-7.997769399999999,-34.9215106,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,33.0
-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.4,16.0
-8.013158899999999,-34.9408299,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,26.5,0.3,25.0
-7.994911,-34.9354784,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.0,0.2,53.0
-7.999875899999998,-34.9138415,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,69.0
-7.9962979,-34.9553089,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.5,63.0
-7.953198199999999,-34.9505943,LVd1,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.6,105.0
-8.0115521,-34.9521723,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,21.0
-8.0084388,-34.9562007,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.5,36.0
-8.1159533,-34.95822030000001,PV1,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.3,47.0
-8.0084388,-34.9562007,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.1,36.0
-8.0115521,-34.9521723,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.4,21.0
-7.992993800000001,-34.91678220000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,24.0
-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,15.6,1.6,23.0
-8.1207546,-34.9596166,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.0,40.0
-8.0036793,-34.9053366,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,3.8,0.1,60.0
-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,26.5,0.7,23.0
-8.1315461,-34.9493082,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,2.9,0.0,17.0
-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,65.0
-8.1128019,-34.9459661,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,52.0
-7.9905397,-34.9227068,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.0,46.0
-8.0013126,-34.9064317,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.6,51.0
-8.1101748,-34.949265,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.1,50.0
-8.0132535,-34.9537331,A2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.2,24.0
-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,28.0
-7.999165799999998,-34.9155361,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,42.0
-7.9925357,-34.9191525,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,38.0
-8.137758,-34.9540969,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.1,52.0
-7.963969699999999,-34.9214404,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.2,68.0
-7.996309399999999,-34.9382991,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,3.0,0.0,44.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,7.3,0.3,7.0
-8.0085465,-34.9561661,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,3.1,36.0
-8.0033475,-34.9367777,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,57.0
-8.1310572,-34.9406263,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,5.2,0.0,57.0
-7.9961436,-34.9362847,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,9.6,0.6,59.0
-8.0065271,-34.9606888,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,35.6,0.0,11.0
-8.087023,-34.971542,PV1,0 a 40m,0 a 5º,0 a 15%,Baixa,2.9,0.2,22.0
-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.5,28.0
-8.1297462,-34.9483657,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,1.0,21.0
-8.0121817,-34.953143,A2,0 a 40m,0 a 5º,0 a 15%,Media,35.6,0.2,21.0
-8.113059699999999,-34.9582487,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,3.0,0.3,74.0
-8.118162100000001,-34.9562091,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,3.8,0.1,83.0
-7.9978577,-34.9359316,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,59.0
-8.0121817,-34.953143,A2,0 a 40m,0 a 5º,0 a 15%,Media,35.6,0.0,21.0
-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,83.0,1.8,23.0
-8.0022472,-34.9145374,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,58.0
-8.1126708,-34.9537852,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,26.5,0.3,67.0
-8.1117913,-34.9570873,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,7.3,0.3,87.0
-8.1109274,-34.9488433,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.0,66.0
-8.058793399999999,-34.8965753,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,29.7,0.2,9.0
-8.0161786,-34.9452495,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,20.2,1.3,15.0
-8.137758,-34.9540969,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,52.0
-7.9963222,-34.9237124,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,28.0
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.0,76.0
-8.013331299999999,-34.9553663,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,20.2,0.3,13.0
-8.0084388,-34.9562007,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,36.0
-8.0188769,-34.9588999,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.5,7.0
-8.0184246,-34.9590279,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.5,16.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,29.7,0.4,11.0
-7.992098299999999,-34.9318909,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,1.2,0.0,67.0
-8.0161786,-34.9452495,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,83.0,7.5,15.0
-8.1339009,-34.937947,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,55.0
-8.1133208,-34.9460842,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,52.0
-8.1286189,-34.9512068,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.8,0.1,38.0
-8.004110700000002,-34.9056374,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.2,60.0
-7.999875899999998,-34.9138415,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,69.0
-8.1252373,-34.9477662,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.9,0.3,47.0
-8.016241899999999,-34.950578,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.7,0.3,17.0
-8.1043223,-34.951049,PV1,20 a 100m,10 a 30º,0 a 60%,Media,49.1,5.0,49.0
-8.123761199999999,-34.9535707,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.5,66.0
-8.0134772,-34.9525543,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,20.2,0.5,24.0
-8.0085684,-34.9561119,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,12.7,0.6,36.0
-7.9908736,-34.9164751,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,9.6,0.1,17.0
-8.0036793,-34.9053366,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,3.8,0.1,60.0
-8.1133208,-34.9460842,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,52.0
-8.001589,-34.92474929999999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,32.0
-8.123761199999999,-34.9535707,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.5,66.0
-8.0087928,-34.9541931,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,36.0
-7.9951878,-34.9347572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.0,48.0
-8.0158132,-34.9098508,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.2,42.0
-7.998693799999999,-34.9324424,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.7,43.0
-8.123247899999999,-34.9549957,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.5,57.0
-8.0083443,-34.9563176,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.0,21.0
-8.0052311,-34.9088489,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.6,43.0
-8.000928,-34.9298604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.4,0.2,35.0
-8.0185029,-34.9590196,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,16.0
-8.105677,-34.948616,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,26.5,1.1,39.0
-8.0172177,-34.8968986,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,14.2,1.4,21.0
-8.011271,-34.9020066,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.3,57.0
-8.0186974,-34.9558179,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,9.4,1.1,28.0
-7.9993425,-34.9328143,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,2.1,0.1,43.0
-8.0119971,-34.9519577,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,34.0
-8.1174233,-34.9517123,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,51.0
-7.9967893,-34.9374423,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,59.0
-8.0147566,-34.9039384,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,47.0
-8.0128443,-34.8990715,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.3,39.0
-8.0148384,-34.8963165,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.0,20.0
-8.0136556,-34.9007111,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.3,30.0
-8.1188869,-34.9461656,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,2.9,0.3,82.0
-8.1365831,-34.9454897,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,5.8,0.3,71.0
-8.069685699999999,-34.878659,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,2.9,0.0,11.0
-8.0119971,-34.9519577,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.2,34.0
-8.019243,-34.958919,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,7.0
-8.1214116,-34.9495287,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,7.3,0.5,42.0
-8.0117993,-34.8977554,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,21.9,3.4,51.0
-8.015571,-34.894891,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,21.9,3.4,42.0
-8.113188599999999,-34.9458745,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.1,52.0
-8.0155231,-34.9044184,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.0,34.0
-8.1191708,-34.9563255,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.0,81.0
-8.0114644,-34.9510113,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,19.8,0.0,34.0
-8.1125926,-34.9576356,PV1,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.1,74.0
-7.9938248,-34.9228246,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,48.0
-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,19.8,0.0,23.0
-8.1191778,-34.9485947,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,1.0,74.0
-8.007823799999999,-34.9541143,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,60.0
-8.0142516,-34.9011219,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.9,30.0
-8.0135882,-34.9005089,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,35.6,0.0,30.0
-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,1.0,38.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,3.8,1.0,7.0
-7.9973526,-34.9353088,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.0,66.0
-8.001080199999999,-34.917007,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,1.7,0.4,32.0
-8.1354531,-34.9545501,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.2,14.0
-8.113188599999999,-34.9458745,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.1,52.0
-8.0119021,-34.9013686,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,57.0
-7.9996219,-34.9076274,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,19.0
-8.107825,-34.9585358,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,1.7,0.0,36.0
-8.0164597,-34.8935709,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,20.2,0.2,28.0
-8.0172177,-34.8968986,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,20.2,0.0,21.0
-8.1209352,-34.9518377,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,21.9,3.4,33.0
-8.0155148,-34.9051589,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,20.2,0.2,34.0
-8.0032145,-34.9208634,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,1.1,65.0
-8.1031859,-34.9127231,HP,0 a 40m,0 a 5º,0 a 15%,Baixa,8.1,0.0,6.0
-8.0135882,-34.9005089,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,0.0,30.0
-8.006319399999999,-34.9087328,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,3.7,0.1,14.0
-8.019090199999999,-34.9000978,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.1,16.0
-8.013233099999999,-34.9010776,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,27.7,0.1,30.0
-7.997447,-34.9243806,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,20.2,0.6,28.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,13.4,0.8,7.0
-7.9959615,-34.9268122,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,40.0
-8.0135882,-34.9005089,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.7,0.2,30.0
-8.0124519,-34.9006194,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,83.0,4.8,57.0
-8.0047481,-34.9051237,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,32.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,10.3,1.6,7.0
-7.999930399999999,-34.92464510000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.2,28.0
-7.991254,-34.9277971,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,1.7,0.0,31.0
-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,0.5,16.0
-8.1287763,-34.945602,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,35.0
-8.009720399999999,-34.9546284,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.7,0.3,36.0
-8.113533499999999,-34.9569169,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,3.8,0.1,74.0
-7.9795661,-34.9181994,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,14.2,0.6,24.0
-8.1117913,-34.9570873,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,0.6,0.0,87.0
-7.9873204,-34.9219576,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.2,0.0,45.0
-7.993732799999999,-34.9251928,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,25.0
-8.013146899999999,-34.9005076,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,4.3,0.0,30.0
-8.1131265,-34.95827999999999,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.4,74.0
-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,14.5,0.1,41.0
-8.0055468,-34.9147411,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,1.9,0.0,28.0
-8.0055468,-34.9147411,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,1.9,0.0,28.0
-8.01557,-34.956489,A2,0 a 40m,0 a 5º,0 a 15%,Media,20.8,0.1,17.0
-7.9873376,-34.9246534,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,0.7,0.2,42.0
-7.9917826,-34.9263673,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,7.4,0.6,25.0
-7.991773899999999,-34.9256668,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,0.8,25.0
-8.1090793,-34.9572025,PV1,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,58.0
-8.0132901,-34.8989442,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,2.3,39.0
-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.8,42.0
-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,19.1,0.9,23.0
-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,19.1,0.9,23.0
-7.9951878,-34.9347572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.1,48.0
-8.0161786,-34.9452495,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,19.1,0.3,15.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,14.5,0.2,7.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,19.1,0.1,7.0
-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,38.0
-7.980421499999999,-34.9163889,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.0,66.0
-8.1228486,-34.9505827,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,2.3,0.0,33.0
-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.0,65.0
-8.1117913,-34.9570873,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,3.8,0.0,87.0
-7.991388599999999,-34.928005,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,26.5,0.3,31.0
-7.988,-34.9265617,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.0,75.0
-8.0020268,-34.919383,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,2.3,0.0,23.0
-7.997447,-34.9243806,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,3.0,0.3,28.0
-8.005539900000002,-34.9084481,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,43.0
-8.1224168,-34.9552541,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.2,80.0
-7.9958899,-34.9297976,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,0.4,41.0
-8.1117913,-34.9570873,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,7.3,0.4,87.0
-7.978318700000001,-34.91873320000001,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,2.9,0.2,34.0
-7.9921822,-34.9256025,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.2,25.0
-7.9966616,-34.9261791,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,40.0
-7.9850618,-34.928266,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,41.0
-7.975520999999999,-34.9171405,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.4,47.0
-7.9985079,-34.9254028,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,5.3,0.6,66.0
-7.988,-34.9265617,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,21.9,6.2,75.0
-8.1149907,-34.9564438,PV1,20 a 100m,10 a 30º,0 a 60%,Media,12.4,2.3,47.0
-8.1084713,-34.9567244,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,2.9,0.2,58.0
-7.986999200000001,-34.9246531,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,4.7,0.1,42.0
-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.8,0.4,38.0
-7.992401199999999,-34.9255806,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,4.7,0.2,25.0
-7.9988949,-34.9151468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.3,42.0
-8.0016347,-34.9132899,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,4.9,0.2,55.0
-7.993732799999999,-34.9251928,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.0,25.0
-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,12.4,0.4,23.0
-8.128985799999999,-34.9469392,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,6.3,0.2,41.0
-8.119228999999999,-34.95999810000001,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,2.3,0.1,40.0
-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,0.7,0.2,41.0
-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.5,0.2,42.0
-7.986830100000001,-34.9287666,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,47.0
-8.018821899999999,-34.9591573,A2,20 a 100m,10 a 30º,0 a 60%,Media,10.1,0.2,7.0
-8.1281932,-34.9501998,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,9.6,0.2,38.0
-7.982448900000001,-34.9310228,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.3,61.0
-8.0612167,-34.9017838,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,12.7,0.6,4.0
-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,1.4,38.0
-7.9914799,-34.9280574,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,12.7,0.6,31.0
-7.9856839,-34.9285624,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.0,47.0
-8.014828099999999,-34.9519174,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,19.1,0.4,17.0
-7.9853767,-34.9286802,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,12.7,1.1,41.0
-8.011754999999999,-34.9519781,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.8,1.5,34.0
-7.9822024,-34.9154984,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.0,30.0
-8.0388409,-34.9135733,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,35.6,0.4,10.0
-7.991006400000001,-34.9278584,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,31.0
-8.0121817,-34.953143,A2,0 a 40m,0 a 5º,0 a 15%,Media,3.5,0.0,21.0
-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.2,41.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,3.6,0.3,7.0
-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,41.0
-8.0033482,-34.9148006,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.6,25.0
-8.0152114,-34.8984777,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.3,36.0
-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.2,35.0
-7.982698800000001,-34.9233483,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,0.5,50.0
-8.019477199999999,-34.940449,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,20.0
-8.0253497,-34.9300481,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.1,17.0
