latitude,longitude,rain_day,rain_hour,elevation,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level
-8.012692928677236,-34.90033119923914,4.3,0.0,30.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.9813347578275184,-34.93059704549866,14.5,0.1,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.015140327899573,-34.95730966686658,20.8,0.1,17.0,A2,0 a 40m,0 a 5º,0 a 15%,Media
-7.986977362148625,-34.92475073604167,0.7,0.2,42.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.9923322345408625,-34.925508849105896,14.2,0.8,25.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.012666335441944,-34.89912028672565,12.4,2.3,39.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.984909317937756,-34.93024392596638,7.4,0.3,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.980350242687104,-34.91546094935264,0.9,0.0,66.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9907966582382866,-34.92714937969655,26.5,0.3,31.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.98573182830359,-34.92277225125188,2.3,0.0,45.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.997493276701364,-34.92454551713444,3.0,0.3,28.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.004318249999999,-34.9085453,1.8,0.0,43.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.978176698926446,-34.91804984855189,2.9,0.2,34.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9923322345408625,-34.925508849105896,2.9,0.2,25.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.996720987394538,-34.926150110371694,9.6,0.2,40.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.986581943221687,-34.92873552665518,7.4,0.2,47.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.975661052160524,-34.917492375534955,14.2,1.4,47.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.998749031555143,-34.925664391289416,5.3,0.6,66.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9923322345408625,-34.925508849105896,4.7,0.2,25.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.001765197445112,-34.91360033030314,4.9,0.2,55.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.993642364781316,-34.924927945083446,8.0,0.0,71.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.009569854649833,-34.8949207002172,3.7,0.0,45.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.984082870420353,-34.9282946512569,14.5,0.2,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.9826866,-34.91638,12.7,0.6,30.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-7.991474,-34.9281119,12.7,0.6,31.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.0147493,-34.951862,20.8,1.5,17.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.989894346693034,-34.92649070047496,83.0,5.2,44.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0125861,-34.952896100000004,3.5,0.0,24.0,A2,0 a 40m,0 a 5º,0 a 15%,Baixa
-7.984778729018169,-34.92745435607329,12.7,0.6,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.998629259246567,-34.92155625122596,83.0,0.6,23.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Media
-8.015228650000001,-34.898612750000005,3.0,0.3,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.9804204626944975,-34.92134692607868,83.0,0.5,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.015795,-34.93830052973125,14.2,1.1,17.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.015795,-34.93830052973125,49.1,4.0,17.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.01585373359419,-34.90502805179842,10.8,0.6,34.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.984909317937756,-34.93024392596638,35.6,0.0,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.01333835,-34.9004858,5.2,0.1,30.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0115829517003,-34.89827783015618,15.9,0.5,43.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.015306122915115,-34.89773639161441,3.6,0.3,20.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0197058,-34.940467,83.0,0.2,20.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.015795,-34.93830052973125,4.1,0.1,17.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.12609075,-34.9550952,2.3,0.1,32.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta
-7.984778729018169,-34.92745435607329,20.2,0.4,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.993642364781316,-34.924927945083446,20.2,1.3,71.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.985888413332013,-34.92918433243878,20.2,0.3,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.998629259246567,-34.92155625122596,20.2,0.3,23.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Media
-8.016740936915845,-34.9378785009652,3.0,0.3,55.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.999254766079937,-34.907906063956474,0.5,0.1,19.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Media
-7.985124340877643,-34.93116277201177,20.2,0.2,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.013486543975318,-34.95534227343019,4.0,0.3,13.0,A2,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.014545107988875,-34.89597089880499,1.5,0.0,23.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.992098652744434,-34.91801592137517,2.6,0.1,24.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.986814848351919,-34.92603277726361,20.2,0.5,83.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.984082870420353,-34.9282946512569,83.0,7.5,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.019225644334355,-34.897083600165324,19.0,0.4,21.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.015601893725236,-34.9043107357914,19.0,1.7,34.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.020055139820638,-34.89720146964473,17.8,0.2,21.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.014545107988875,-34.89597089880499,6.1,0.0,23.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.989734486452755,-34.9240924311146,17.1,0.3,68.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.989734486452755,-34.9240924311146,17.1,0.5,68.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.122766547077335,-34.939614196245905,13.4,0.3,76.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.098866201608663,-34.924868220834675,26.5,0.3,4.0,HP,0 a 40m,0 a 5º,0 a 15%,Baixa
-7.984082870420353,-34.9282946512569,7.1,0.6,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.9865450644434866,-34.92774400256743,20.2,0.5,47.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00122661521177,-34.91354430408123,7.8,0.2,55.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.01488235,-34.8967783,3.6,0.1,20.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.017202231893943,-34.89375038351319,3.6,0.1,17.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.013527328943725,-34.90288380143555,3.6,0.1,62.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.993642364781316,-34.924927945083446,12.7,0.7,71.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.984909317937756,-34.93024392596638,19.8,0.0,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.977160024348564,-34.91582885965274,12.7,0.1,69.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0125861,-34.952896100000004,1.5,0.0,24.0,A2,0 a 40m,0 a 5º,0 a 15%,Baixa
-7.977474076180123,-34.91644189591908,12.7,0.1,69.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.004011462578404,-34.90257460056835,6.7,0.1,25.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.009571596764957,-34.95293732665189,5.4,0.5,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0139159,-34.8876396,4.6,0.1,20.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.011159153641318,-34.903477850696056,3.8,0.3,52.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.986581943221687,-34.92873552665518,12.7,0.1,47.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.12384105701931,-34.94286878113143,26.5,4.6,70.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-7.977474076180123,-34.91644189591908,4.4,0.0,69.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.01592795,-34.9566141,7.3,0.2,17.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.990898113133082,-34.92499483808849,4.3,0.2,68.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.020748225417377,-34.95588296971645,6.0,0.4,27.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.01547770091811,-34.900518187624,9.6,0.2,62.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.009206447536535,-34.895519144995035,9.6,1.0,45.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.015826309105782,-34.8972314604111,9.6,0.3,20.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.9849421349934016,-34.91690654094205,19.1,0.9,33.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-7.998629259246567,-34.92155625122596,19.1,0.6,23.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Media
-7.984909317937756,-34.93024392596638,1.7,0.1,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.988791248201173,-34.928153584407106,2.4,0.1,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.988196987171827,-34.92718974507304,2.0,0.1,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.988196987171827,-34.92718974507304,2.0,0.1,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.978176698926446,-34.91804984855189,0.4,0.1,34.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.014036928357655,-34.900955724601296,9.6,0.2,30.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.9813347578275184,-34.93059704549866,1.3,0.0,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.014036928357655,-34.900955724601296,2.1,0.2,30.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.988265356962557,-34.929550292875106,0.2,0.0,27.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.015064164860126,-34.961723030191614,1.1,0.0,19.0,A2,0 a 40m,0 a 5º,0 a 15%,Media
-8.014803149999999,-34.958127618592435,2.6,0.3,17.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.9860955,-34.92185175,14.2,0.5,45.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9860955,-34.92185175,14.2,0.5,45.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.984909317937756,-34.93024392596638,13.4,0.8,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.984955340179321,-34.931220014997514,7.3,0.3,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.020748225417377,-34.95588296971645,7.1,0.6,27.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.009571596764957,-34.95293732665189,17.8,0.6,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.020748225417377,-34.95588296971645,17.8,0.6,27.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.008499771421498,-34.955551119417784,19.0,1.7,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.009571596764957,-34.95293732665189,17.8,1.1,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.009571596764957,-34.95293732665189,9.5,0.4,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.00486539239915,-34.908971392596015,2.1,0.1,43.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.009571596764957,-34.95293732665189,17.8,1.9,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.987243931560574,-34.91841514641525,3.4,0.3,30.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-7.9804204626944975,-34.92134692607868,1.1,0.0,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.020748225417377,-34.95588296971645,3.8,0.1,27.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.988659235857639,-34.923583147008245,1.5,0.1,40.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.009571596764957,-34.95293732665189,2.3,0.1,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.009571596764957,-34.95293732665189,9.2,0.4,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.009571596764957,-34.95293732665189,9.6,0.2,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.98823,-34.9274983,2.4,0.1,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9850539,-34.9301988,7.4,0.2,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0088895,-34.9530221,16.3,2.0,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.9850539,-34.9301988,19.0,0.8,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9771663,-34.9158644,17.8,0.1,69.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0088895,-34.9530221,9.6,0.1,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0145367,-34.9576275,9.6,0.4,23.0,A2,0 a 40m,0 a 5º,0 a 15%,Media
-7.9893192,-34.9282,19.0,2.7,46.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Media
-7.9648265,-34.9163787,17.8,0.4,77.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.9769664,-34.9181838,19.0,0.4,47.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9868429,-34.9247906,19.0,0.4,42.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.024272,-34.8830176,57.8,1.3,4.0,URBANO,0 a 40m,0 a 5º,0 a 15%,Baixa
-7.9803909,-34.9213086,17.8,0.6,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.9857528,-34.9277194,19.0,1.7,47.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9845453,-34.92984,5.0,1.0,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9893192,-34.9282,19.0,1.2,46.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Media
-7.984082870420353,-34.9282946512569,19.0,0.5,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.98927275,-34.9280299,17.8,0.2,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.988196987171827,-34.92718974507304,19.0,0.7,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.977160024348564,-34.91582885965274,19.0,0.7,69.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.982848499999999,-34.9152582,19.0,0.7,30.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-7.9813347578275184,-34.93059704549866,17.8,1.9,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.986309838376964,-34.92923203944386,2.9,0.1,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.988196987171827,-34.92718974507304,19.0,1.1,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.985927637218316,-34.919768011647285,9.6,1.6,47.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.986977362148625,-34.92475073604167,1.6,0.1,42.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.993642364781316,-34.924927945083446,9.6,0.2,71.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.998629259246567,-34.92155625122596,7.2,0.1,23.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Media
-7.978176698926446,-34.91804984855189,3.8,1.0,34.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.989191873759206,-34.927136104519064,9.6,0.6,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9872387,-34.9183743,9.6,0.2,30.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-7.9840705,-34.9282904,9.6,0.2,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.9854457,-34.9307111,9.6,0.6,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9884804,-34.9235187,9.6,0.3,40.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.1268529,-34.9409255,30.3,0.2,41.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-7.9867243,-34.926024,16.3,0.6,83.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9867243,-34.926024,2.3,0.0,83.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.1065684,-34.9620654,14.2,1.8,49.0,PV1,20 a 100m,10 a 30º,0 a 60%,Alta
-7.981645,-34.9300907,9.2,0.6,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.985814824665073,-34.93038893066424,3.8,0.1,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.982508905308616,-34.92719037773687,9.2,0.4,84.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.982508905308616,-34.92719037773687,3.0,0.0,84.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.989191873759206,-34.927136104519064,5.3,0.6,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.10669367168455,-34.95334937001154,14.2,1.2,55.0,PV1,20 a 100m,10 a 30º,0 a 60%,Media
-8.106245598924119,-34.96126930456297,7.4,0.2,27.0,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.107828553622733,-34.94931988495745,26.5,4.6,35.0,PV1,20 a 100m,10 a 30º,0 a 60%,Media
-8.128204871727334,-34.955846977009344,3.0,0.0,25.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.104978890245622,-34.95246624421953,15.6,1.6,74.0,PV1,20 a 100m,10 a 30º,0 a 60%,Media
-8.0264094,-34.9257242,20.2,0.2,37.0,AGUA,20 a 100m,10 a 30º,0 a 60%,Media
-8.105150250000001,-34.95007265,0.7,0.0,49.0,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.108104191175231,-34.96004440309833,12.7,0.5,36.0,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.107199045814172,-34.95422766543451,35.6,0.4,69.0,PV1,20 a 100m,10 a 30º,0 a 60%,Media
-8.096354901172226,-34.943332155766,12.7,1.1,17.0,URBANO,10 a 40m,0 a 10º,0 a 20%,Baixa
-8.105694861483988,-34.95283454541959,83.0,5.2,74.0,PV1,20 a 100m,10 a 30º,0 a 60%,Media
