processo_numero,solicitacao_data,solicitacao_hora,solicitacao_descricao,solicitacao_bairro,solicitacao_localidade,solicitacao_endereco,processo_ocorrencia,is_confirmed,latitude,longitude
8040904422,2022-04-26,11:32,"USUARIO INFORMA BARREIRA DESLIZOU, SOLICITA VISTORIA. BARROS ESTA NA PISTA, BARREIRA FICA NA FRENTE DA CASA.",IBURA,UR 12,"AV JOAO RIO BRANCO DE LIMA, 120",Deslizamentos de Barreiras,2,,
8034833321,2021-04-19,13:13,USUÁRIA INFORMA QUE BARREIRA ESTA COM VARIAS RACHADURAS E SOLICITA VISTORIA.,GUABIRABA,CGO. DA LOURA,RUA MAMORI N 15,Deslizamentos de Barreiras,2,,
8095440019,2019-08-02,02:09,USAUÁRIA INFORMA DESLIAMENTO DE BARREIRA POR TRAZ DO IMÓVEL,ALTO SANTA TEREZINHA,ALTO DO PASCOAL,"RUA 10 DE JANEIRO, 221",Deslizamentos de Barreiras,2,,
8010888014,2014-07-10,15:08,USUARIA INF QUE SUA IRMA ESTA FAZENDO UMA CONSTRUÇAO INRREGULAR NA BARREIRA SOLICITA URGENCIA,NOVA DESCOBERTA,OLHO DAGUA,RUA ALTO ANTONIO FELIX N°5156,Deslizamentos de Barreiras,2,,
8031082721,2021-04-11,21:05,"informa que deslizou um pouco da barreira, e informa que a uns 6 dias pediu colocacao de lona porem ate entao tambem nao foi feita",GUABIRABA,CGO. DO MARRECO,"rua corrego do marreco, 387",Deslizamentos de Barreiras,2,,
8012259014,2014-07-30,15:23,MORADORA SOLICITA CAPINAÇÃO DA BARREIRA E A COLOCAÇÃO DE LONA PLASTICA. PARA EVITAR POSSIVEL DESLIZAMENTO.,NOVA DESCOBERTA,CGO. DO JOAQUIM,"RUA EUXINITA, Nº 30",Deslizamentos de Barreiras,2,,
8090562019,2019-07-24,07:43,sra. solicita a vistoria que deslizou em três pontos.,ALTO SANTA TEREZINHA,ALTO DO PASCOAL,rua dez de janeiro,Deslizamentos de Barreiras,2,,
8012231814,2014-07-30,12:04,USUÁRIA SOLICITA COLOCAÇÃO DE LONA. NÃO OUVE DESLIZAMENTO.,NOVA DESCOBERTA,ALTO JD. PROGRESSO,RUA   HILCA MACHADO N90,Deslizamentos de Barreiras,2,,
8032859521,2021-04-14,11:17,USUÁRIA INFORMA QUE BARREIRA DESLIZOU UM POUCO E TEM UMA RESIDENCIA EM CIMA DA BARREIRA.,IBURA,LAGOA ENCANTADA,RUA JOSE MARIA FREIRE N 18,Deslizamentos de Barreiras,2,,
8056874617,2017-06-26,14:44,USUARIO INFORMA QUE A BARREIRA CAIU E SOLICITA COLOCAÇAO DE LONA,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA ITAIAMBU,Deslizamentos de Barreiras,2,,
8080799719,2019-06-27,09:18,usuaria solicita de urgencia da lona para sua barreira com risco de deslizar,ALTO SANTA TEREZINHA,ALTO DO PASCOAL,RUA JOSEFA GOMES N 30,Deslizamentos de Barreiras,2,,
8032553517,2017-04-19,10:22,usuário deseja vistoria em barreira pois a mesma esta  com infiltração devido a canaleta que quebrou  .risco de deslizamento *,DOIS UNIDOS,ALTO DO ROSARIO,rua da bondade 41,Deslizamentos de Barreiras,2,,
8069064621,2021-08-05,14:08,"SOLICITA VISTORIA, INFORMA QUE A BARREIRA DESLIZOU.",IBURA,PATANAL,"AV PRESIDENTE MÉDICE , PRÓXIMO A RESIDÊNCIA 957",Deslizamentos de Barreiras,2,,
8031156021,2021-04-12,06:50,"INFORMA QUE CASA PRÓXIMA FOI ATINGIDA POR BARREIRA, PEDE VISTORIA EM CASA QUE FICAVA NA PARTE DE CIMA DA BARREIRA.",IBURA,JD. MONTE VERDE,"RUA DOS TAPES, 52",Deslizamentos de Barreiras,2,,
8074785819,2019-06-13,14:15,"BARREIRA DESLIZOU , ENCOSTOU NA CASA DA USUÁRIA",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,2 TRAVESSA DA RUA VENCEDORA 30,Deslizamentos de Barreiras,2,,
8012076214,2014-07-28,11:48,/USUARIO SOLICITA VISTORIA E COLOCAÇÃO DE LONA EM BARREIRA COM RISCO DE DESLIZAMENTO. O MESMO PEDE URGENCIA.,NOVA DESCOBERTA,ALTO DO LEONARDO,RUA DAS PALMEIRAS N°255 CASA A,Deslizamentos de Barreiras,2,,
8060140022,2022-06-02,00:18,A MESMA INFORMA QUE A BARREIRA DESLIZOU NO DIA 01/06/2022POR CIMA DA CASA E SOLICITA UMA VISTORIA.,DOIS IRMAOS,SITIO SAO BRAS,RUA DO SITIO SAO BRAZ  N. SN,Deslizamentos de Barreiras,2,,
8061132022,2022-06-03,10:04,SOLICITA VISTORIA ARVORE DE GRANDE PORTE COM RISO DE QUEDA NA BARREIRA QUE ESTA DESLIZANDO,DOIS IRMAOS,CGO. DA FORTUNA,RUA ESTRADA DO PASSARINHO 343,Deslizamentos de Barreiras,2,,
8012061514,2014-07-28,10:24,USUÁRIA SOLICITA CAPINAÇÃO EM BARREIRA COM URGÊNCIA. NÃO OUVE DESLISAMENTO.,NOVA DESCOBERTA,NOVA DESCOBERTA,RUA PRIMEIRA SUB DO BOLEIRO N 231,Deslizamentos de Barreiras,2,,
8012024214,2014-07-26,09:05,"DEMANDANTE INFORMA QUE BARREIRA É MUITO ALTA E PEDE COLOCAÇÃO DE LONA COM BREVIDADE, SEM DESLIZAMENTO",NOVA DESCOBERTA,ALTO JD. PROGRESSO,"RUA HILCA MACHADO, 91",Deslizamentos de Barreiras,2,,
8037808021,2021-04-29,08:44,"USUÁRIO SOLICITA VISTORIA, POIS A BARREIRA DESLIZOU",GUABIRABA,CGO. JOSE IDALINO,"RUA LIMA DUARTE, 27",Deslizamentos de Barreiras,2,,
8047206417,2017-05-31,12:54,USUÁRIO PEDE COLOCAÇÃO DE LONA PLÁSTICA NA BARREIRA POIS HOUVE UM DESLIZAMENTO E TEM MEDO DE DESABAMENTO POIS SUA CASA FICA A UM METRO DA MESMA.,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA COITÉ N 217,Deslizamentos de Barreiras,2,,
8036051417,2017-05-02,15:46,SOLICITA URGENCIA NA COLOCAÇÃO DE LONAS POIS JA CAIU UM PEDAÇO  DA BARREIRA,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA LIMA DUARTE,Deslizamentos de Barreiras,2,,
8011983614,2014-07-25,14:17,RECOLOCAÇAO DE LONA COM URGENCIA NAO OCORREU DESLIZAMENTO,NOVA DESCOBERTA,ALTO JD. PROGRESSO,RUA DEMINI N°178,Deslizamentos de Barreiras,2,,
8030806121,2021-04-11,09:10,DESLIZAMENTO DE BARREIRA ATINGINDO DUAS CASAS. SEM VITIMAS,DOIS UNIDOS,ALTO DO CAPITAO,SUBIDA DO ALTO DO CAPITÃO N111,Deslizamentos de Barreiras,2,,
8036135317,2017-05-02,22:00,o usuário solicita a vistoria da barreira que fica por traz de sua residencia.favor verificar.o mesmo informa que em períodos de chuvas a barreira desliza.,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA   SO NOS DOIS,Deslizamentos de Barreiras,2,,
8045772217,2017-05-29,14:22,usuário informa que equipe da limpeza depositou grande quantidade de lixo na barreira que deslizou em função do peso e das grandes chuvas,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,Rua Francisco Tamarindo,Deslizamentos de Barreiras,2,,
8061930422,2022-06-04,15:28,"SRA SOLICITA VISTORIA NA BARREIRA DE MEDIO PORTE QUE DESLIZOU, ATINGIU A RESIDENCIA QUE ESTA COM RACHADURAS A COLOCAÇAO DA LONA E CAPINAÇAO",DOIS IRMAOS,CGO. DA FORTUNA,EST DOS MACACOS N08,Deslizamentos de Barreiras,2,,
8030872421,2021-04-11,11:27,"USUÁRIO SOLICITA VISTORIA, POIS A BARREIRA DESLIZOU",GUABIRABA,BOM CLIMA,"AV. BOTA FOGO, 02",Deslizamentos de Barreiras,2,,
8057653019,2019-05-21,02:13,USUÁRIA QUE PEDIU PARA NÃO SER IDENTIFICADA INFORMA QUE O IMÓVEL DE NÚMERO 221 FOI CONSTRUIDO PRÓXIMO DE UMA BARREIRA DE FORMA IRREGULAR E QUE A BERREIRA ESTÁ RACHADA E COM INFILTRAÇÃO DE ÁGUA DEVIDO A CHUVA. SENDO ASSIM SOLICITA EQUIPE PARA VERIFICAR. A MESMA CIENTE DE ENTRAR EM CONTATO COM O SECON.,ALTO SANTA TEREZINHA,ALTO DO PASCOAL,"RUA 10 DE JANEIRO, 221",Deslizamentos de Barreiras,2,,
8059585122,2022-06-01,11:47,"USUARIO INFORMA DESLIZAMENTO DE BARREIRA, CANALETA ESTA PENDURADA, AGUA ESTA CAINDO POR FORA DA CANALETA. SOLICITA VISTORIA.",DOIS IRMAOS,CGO. DA FORTUNA,"RUA PROF CLAUDIO SELVA, 108 F",Deslizamentos de Barreiras,2,,
8031553021,2021-04-12,11:50,"USUÁRIO SOLICITA VISTORIA, POIS A BARREIRA DESLIZOU E O BARRO ESTÁ ENCOSTADO NA PAREDE DO QUARTO",IBURA,JD. MONTE VERDE,"RUA MONTE PASCOAL, 85 A",Deslizamentos de Barreiras,2,,
8063141722,2022-06-07,08:41,vistoria na barreira que esta caindo encima do templo,DOIS IRMAOS,CGO. DA FORTUNA,rua professor claudio selva n 108,Deslizamentos de Barreiras,2,,
8030672521,2021-04-11,02:15,USUÁRIO INFORMA PRINCIPIO DE DESLIZAMENTO DE BERREIRA. O MESMO AFIRMA BARRO ESCORRENDO DAS BERREIRAS E SOLICITA VISTORIA NO LOCAL.,DOIS UNIDOS,CGO. SAO JOSE,QUARTA TRAVESSA CORREGO SÃO JOSÉ 12,Deslizamentos de Barreiras,2,,
8069635122,2022-06-20,08:34,"USUARIO INFORMA BARREIRA DESLIZOU NA MADRUGADA DE HOJE, EM CIMA TEM UMA CASA QUE ESTA EM CONSTUÇÃO, RISCO DE CAIR. SOLICITA VISTORIA.",DOIS IRMAOS,SITIO DOS PINTOS,"2A TRAV PARQUE SANTA MARIA, 151",Deslizamentos de Barreiras,2,,
8011567214,2014-07-18,15:56,USUARIA SOLICITA CAPINAÇÃO EM BAIXO DA BARREIRA / NÃO HOUVE DESLIZAMENTO NO LOCAL,NOVA DESCOBERTA,ALTO JD. PROGRESSO,RUA/ CRUSAI / 42,Deslizamentos de Barreiras,2,,
8060840122,2022-06-02,18:57,"USUÁRIA SOLICITA UMA VISTORIA, ELA INFORMA QUE A BARREIRA DESLIZOU E APRESENTA UMA GRANDE Fissura NO SÁBADO DIA 28/05 ELA  SOLICITA UMA VISTORIA NA BARREIRA, CIENTE DE DEIXAR O LOCAL CASO IDENTIFIQUE QUE A BARREIRA É DE ALTO RISCO.",IBURA,JD. MONTE VERDE,RUA MORRO DO PILAR N 21,Deslizamentos de Barreiras,2,,
8031266021,2021-04-12,08:56,USUARIO INFORMA QUE BARREIRA DESLIZOU QUE ESTA CHEGANDO PERTO DA SUA RESIDENCIA,DOIS UNIDOS,ALTO DO MARACANA,1TR JOSE MENEZES DE LYRA FILHO N 56 B,Deslizamentos de Barreiras,2,,
8061609122,2022-06-03,16:49,SRA SOLICITA VISTORIA NA BARREIRA QUE DESLIZOU E O BARRO JA ENCOSTOU NA PAREDE DO QUARTO,DOIS IRMAOS,SITIO DOS PINTOS,ESTRADA VELHA DOS MACACOS N123,Deslizamentos de Barreiras,2,,
8027009917,2017-04-02,09:53,"COLOCAÇÃO DE LONA EM BARREIRA, HOUVE DESLIZAMENTO PARCIAL DA BARREIRA.",BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"5 TRAVESSA JARDIM PRIMAVERA, N  200",Deslizamentos de Barreiras,2,,
8031051617,2017-04-13,07:16,"colocação de lona em barreira, usuaria alega que equipe foi ao local mais ficou faltando parte da barreira para colocar, porem nesta parte que falta está havendo deslizamento de barreira parcial.",DOIS UNIDOS,ALTO DO MARACANA,"rua aragoiana, n 103",Deslizamentos de Barreiras,2,,
8049147119,2019-04-30,07:40,sra. solicita a vistoria na barreira pois cedeu uma parte da canaleta e por conta da chuva a barreira deslizou.,ALTO SANTA TEREZINHA,ALTO DO PASCOAL,rua severino carneiro n 105,Deslizamentos de Barreiras,2,,
8011584414,2014-07-19,11:11,USUÁRIO SOLICITA VISTORIA EM BARREIRA COM URGÊNCIA.,NOVA DESCOBERTA,ALTO JD. PROGRESSO,SUBIDA DA BETINHA N 168 A,Deslizamentos de Barreiras,2,,
8035347319,2019-03-28,07:43,"A BARREIRA DESLIZOU E ATINGIU A CASA DO VIZINHO, CAIU ATINGINDO A CASA DO VIZINHO E DEIXOU O BANHEIRO RACHADO. A BARREIRA É DE GRANDE PORTE, NO MOMENTO JORRA MUITA ÁGUA E CAEM VÁRIOS PEDAÇOS DE BARRO. A EQUIPE PODE PROCURAR POR REBEKA ATRAVÉS DO NUMERO INFORMADO. ENTRAR EM CONTATO POIS A MESMA VAI DESOCUPAR A CAPA.",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,"RUA ALCANTIO, N14",Deslizamentos de Barreiras,2,,
8011468414,2014-07-17,16:01,"USUÁRIO SOLICITA REPOSIÇÃO DE LONA, INFORMA QUE PARTE DA BARREIRA ESTÁ DESLIZANDO E QUE A LONA QUE AVIA NO LOCAL ESTÁ RASGADA, SOLICITA URGÊNCIA.",NOVA DESCOBERTA,ALTO DR. CAETES,"1TRV DA MOLÂNDIA, N*100",Deslizamentos de Barreiras,2,,
8059910022,2022-06-01,15:24,USUÁRIA INFORMA QUE AS BARREIA ESTÁ DESLIZANDO POUCO A POUCO!,IBURA,UR 05,RUA MANOEL BOOFONE PIRIZ N133,Deslizamentos de Barreiras,2,,
8071493821,2021-08-11,15:17,"SRA SOLICITA VISTORIA NA BARREIRA QUE DESLIZOU DERRUBOU O MURO E ESTA QUASE ATINGINDO A RESIDENCIA, INFORMA TAMBEM QUE OUTRA RESIDENCIA QUE FICA AO LADO TAMBEM ESTA EM RISCO",IBURA,TRES CARNEIROS BAIXO,RUA BOM DESTINO N156,Deslizamentos de Barreiras,2,,
8068031522,2022-06-15,11:30,"USUARIO INFORMA DESLIZAMENTO DE BARREIRA SOLICITA  VISTORIA E COLOCAÇÃO DE LONA PLASTICA BARREIRA ALTA, PRECISA CAPINAR",IBURA,VILA DOS MILAGRES,"RUA DA ALEGRIA, 76",Deslizamentos de Barreiras,2,,
8030953421,2021-04-11,13:50,"USUÁRIA SOLICITA VISTORIA POIS A BARREIRA DESABOU E ESTA PRÓXIMO AS CASAS, E CONTINUA DESLIZANDO.",DOIS UNIDOS,DOIS UNIDOS,"RUA PRIMEIRA TRAVESSA VALE DO SENHOR, N04",Deslizamentos de Barreiras,2,,
8060610622,2022-06-02,14:23,SRA SOLICITA A COLOCAÇAO DA LONA E VISTORIA NA BARREIRA QUE ESTA DESLIZANDO,IBURA,UR 03,AV ENGENHO MURIBECA N174,Deslizamentos de Barreiras,2,,
8071758022,2022-06-25,05:34,"O SOLICITANTE INFORMA QUE BARREIRA DA RUA FICOU COM A LONA RASGADA E DESCOBERTA E ESTA PRECISANDO DE REPOSIÇÃO, A MESMO INFORMA QUE CAIU UM POUCO DE BARRO.FAVOR VERIFICAR.",DOIS IRMAOS,CGO. DA FORTUNA,"RUA DA JAQUEIRA,N 25",Deslizamentos de Barreiras,2,,
8030688921,2021-04-11,02:57,USUARIO INFORMA QUE HOUVE DESLIZAMENTO E DERRUBOU SUA AREA DE SERVIÇO. SOLICITA DE UMA EQUIPE NO LOCAL,DOIS UNIDOS,CGO. DO CURIO,RUA CORREGO DO CURIO N 32,Deslizamentos de Barreiras,2,,
8030774221,2021-04-11,07:59,DESLIZAMENTO DE BARREIRAS NÃO CHEGOU A ATINGIR A CASA POR POUCO. MAS LEVOU UMA PARTE DA ESCADARIA.,DOIS UNIDOS,DOIS UNIDOS,QUINTA TRAVESSA JOÃO CAVALCANTE N 440,Deslizamentos de Barreiras,2,,
8017451017,2017-03-05,16:03,USUÁRIA PEDE VISTORIA E COLOCAÇÃO DE LONA POIS A BARREIRA DESLIZOU NESSA CHUVA.,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,TRAVESSA SANTA BRIGIDA N 179,Deslizamentos de Barreiras,2,,
8033994321,2021-04-16,10:35,"USUÁRIO SOLICITA VISTORIA, POIS A BARREIRA DESLIZOU E O BARRO ESTÁ ENCOSTADO NA PAREDE DA SALA",IBURA,UR 10,"RUA SILVIA RABELO, 31",Deslizamentos de Barreiras,2,,
8013681819,2019-02-05,21:07,"A USUARIA INFORMA QUE A VIZINHA INSTALOU UM CANO ONDE A SAÍDA DE AGUA ESTÁ INDO EM DIREÇÃO PARA A BARREIRA, A MESMA INFORMA QUE A MESMA SE ENCONTRA COM RACHADURAS.RISCO DE DESLIZAMENTO.",ALTO SANTA TEREZINHA,ALTO DO PASCOAL,"RUA QUARENTA E QUATRO,N 189",Deslizamentos de Barreiras,2,,
8030891921,2021-04-11,12:14,"SOLICITA VISTORIA DAS BARREIRAS, INFORMA QUE ESTÃO DESLIZANDO E CAINDO UNS PEDAÇOS.",GUABIRABA,BOM CLIMA,"RUA RIO BOTAFOGO, N 192, 195, 295, 142, 202",Deslizamentos de Barreiras,2,,
8034751721,2021-04-19,11:39,"USUÁRIA SOLICITA VISTORIA, POIS TEVE DESLIZAMENTO E O POSTE ESTÁ COM RISCO DE CAIR",GUABIRABA,CGO. DO MARRECO,"RUA MACARANI, 102",Deslizamentos de Barreiras,2,,
8016036017,2017-02-23,16:50,"USUÁRIO SOLICITA VITORIA EM BARREIRA, POIS O CANO MESTRE DA COMPESA ESTA FURADO VAZANDO ÁGUA E A BARREIRA CEDEU UMA PARTE E POSSUI OUTRA PARTE COM RISCO DE DESLIZAMENTO. FAVOR URGENTE.",BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA MAJOR GECINO N 109,Deslizamentos de Barreiras,2,,
8011190614,2014-07-14,10:57,"demandante informa que terreno condenado esta com risco de desabamento total,m pede avaliação com brevidade",NOVA DESCOBERTA,NOVA DESCOBERTA,"rua estrela do mar,30",Deslizamentos de Barreiras,2,,
8071206921,2021-08-11,11:43,deslizou a barreira entupindo a canaleta e entrando agua na casa do usuário. e deseja lonas. verificar por favor,IBURA,UR 04,rua coronel goulart n 20,Deslizamentos de Barreiras,2,,
8011361514,2014-07-16,08:05,demandante informa que barreira da frente e por trás da residência esta necessitando de vistoria e colocação de lona. sem deslizamento,NOVA DESCOBERTA,CGO. DA AREIA,"rua açafrão, 84",Deslizamentos de Barreiras,2,,
8074636219,2019-06-13,12:51,USUÁRIO SOLICITA VISTORIA ELA INFORMA QUE PARTE DA BARREIRA DESABOU E TEM UMA MANGUEIRA  MUITO GRANDE COM AS RAÍZES EXPOSTAS.,IBURA,LAGOA ENCANTADA,RUA IGREJA MARANATA N 195,Deslizamentos de Barreiras,2,,
8039024422,2022-04-20,12:01,"USUARIO INFORMA BARREIRA DESLIZOU, SOLICITA VISTORIAE LONA .",IBURA,UR 10,"1A TRAV LAVRINHA, 38",Deslizamentos de Barreiras,2,,
8011231414,2014-07-14,13:29,USUÁRIA SOLICITA COLOCAÇÃO DE LONA E ESTA A VENDO DESLIZAMENTO.,NOVA DESCOBERTA,CGO. DO INACIO,"RUA CGO. DO INACIO, N°152.",Deslizamentos de Barreiras,2,,
8011223114,2014-07-14,13:00,"DEMANDANTE DESEJA URGÊNCIA EM COLOCAÇÃO DE LONA COM BREVIDADE, NÃO ACONTECEU DESLIZAMENTO",NOVA DESCOBERTA,CGO. DO JOAQUIM,RUA 3ª TRV DO CGO JOAQUIM,Deslizamentos de Barreiras,2,,
8030786021,2021-04-11,08:23,"USUÁRIO SOLICITA VISTORIA, POIS A BARREIRA DESLIZOU E O BARRO ESTÁ ENCOSTADO NA PAREDE DO QUARTO",GUABIRABA,CGO. DA LOURA,"RUA ALTO DA LOURA, 46",Deslizamentos de Barreiras,2,,
8059849922,2022-06-01,14:47,USUÁRIO SOLICITA VISTORIA EM BARREIRA QUE DESLIZOU NESTA SEGUNDA FEIRA 30/05/2022 DEVIDO AS FORTES CHUVAS COM RISCO DE DESLIZAR MAIS.,IBURA,JD. MONTE VERDE,ALTO DO PIQUIRI 55,Deslizamentos de Barreiras,2,,
8056542022,2022-05-29,10:56,USUÁRIO SOLICITA COLOCAÇÃO DE LONA EM BARREIRA DE GRANDE PORTE. NECESSÁRIO REALIZAR LIMPEZA/CAPINAÇÃO.USUÁRIO INFORMA QUE NO LOCAL TEM VAIRAS ARVORES EM CIMA DA BARREIRA E ELA GOSTARIA QUE TIVESSE A RETIRADA DESSAS ARVORES!,DOIS IRMAOS,CGO. DA FORTUNA,RUA ESTRADA VELHA DOS MACACOS N.195,Deslizamentos de Barreiras,2,,
8031460121,2021-04-12,10:59,"USUÁRIO SOLICITA VISTORIA NA BARREIA, INFORMA QUE A BARREIRA DESLIZOU E ESTÁ UM BURACO EMBAIXO DO MURO DO VIZINHO, PRESTE A CAIR NA CAIXA D' ÁGUA DESSA CASA.",IBURA,UR 04,RUA CAPITAO MANOEL MUNIZ N 883,Deslizamentos de Barreiras,2,,
8034591021,2021-04-19,08:10,"USUÁRIO SOLICITA VISTORIA, POIS A CANALETA QUEBROU E ESTÁ DESCENDO MUITA ÁGUA PELA BARREIRA. HOUVE DESLIZAMENTO.",IBURA,JD. MONTE VERDE,"RUA PICA DA BANDEIRA, 438",Deslizamentos de Barreiras,2,,
8031189621,2021-04-12,07:39,SOLICITA VISTORIA POIS BARREIRA DESLIZOU ONTEM A NOITE E ENCOSTOU NA PAREDE DA CASA,IBURA,JD. MONTE VERDE,RUA PICO DA NEBLINA 75,Deslizamentos de Barreiras,2,,
8046093018,2018-04-11,11:23,DESEJA COLOCAÇÃO DE LONA PLASTICA E BARREIRA DESLIZANDO ( CAINDO PEDAÇOS DE BARRO),IBURA,UR 10,RUA PRIMEIRA TRAVESSA LUIZ RODOLFO DE ARAUJO JUNIOR,Deslizamentos de Barreiras,2,,
8018485421,2021-03-01,16:29,USUÁRIO SOLICITA COLOCAÇÃO DE LONAS NA BARREIRA E SOLICITA TAMBÉM VISTORIA POIS ESTA OCORRENDO DESLIZAMENTOS FORMANDO BURACOS NA BARREIRA.,GUABIRABA,CGO. DA LOURA,"RUA UBAUNA, N320",Deslizamentos de Barreiras,2,,
8056621722,2022-05-29,12:37,SRA SOLICITA A COLOCAÇAO DA LONA E VISTORIA NA BARREIRA QUE DESLIZOU,DOIS IRMAOS,CGO. DA FORTUNA,RUA ALTO DA BOA ESPERANCA N97,Deslizamentos de Barreiras,2,,
8024319916,2016-05-10,17:33,"USUARIO SOLICITA A A VISTORIA EM BARREIRA COM RISCO DE QUEDA, A MESMA INFORMA QUE A BARREIRA JÁ CHEGOU A DESLIZAR PARCIALMENTE.",BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"RUA ALTO DO JIQUIRI N, 1504",Deslizamentos de Barreiras,2,,
8030658616,2016-05-30,16:02,"PEDE COLOCAÇÃO DE LONA, INFORMA QUE HOUVE DESLIZAMENTO SEM VÍTIMAS.",BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"RUA GIQUI, N205",Deslizamentos de Barreiras,2,,
