processo_numero,solicitacao_data,solicitacao_hora,solicitacao_descricao,solicitacao_bairro,solicitacao_localidade,solicitacao_endereco,processo_ocorrencia,is_confirmed,latitude,longitude,location_strategy
8058740717,2017-06-30,11:04,"USUÁRIO SOLICITA VISTORIA NA BARREIRA COM RACHADURAS , INFORMA QUE DESLIZOU E BARRO ESTA POR CIMA DO MURO DO VIZINHO E O RESTANTE DA BARREIRA ESTA COM RISCO DE CAIR PEDE URGÊNCIA.",BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"RUA ARCA DE NOE N, 140",Deslizamentos de Barreiras,2,-7.990394616258473,-34.93164835691312,street_neighborhood
8092032819,2019-07-25,11:46,SR. VISTORIA EM UMA BARREIRA QUE DESLIZOU E ATINGIU UMA PARTE DA CASA .,ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,RUA BOM SOSSEGO N 68,Deslizamentos de Barreiras,2,-8.015635616382408,-34.909724760509334,street_recife
8011689014,2014-07-22,09:10,USUÁRIO SOLICITA REPOSIÇAO DE LONA.,NOVA DESCOBERTA,NOVA DESCOBERTA,RUA MACAUBAL N 167,Deslizamentos de Barreiras,2,-8.010314185213847,-34.92575847953017,street_neighborhood
8030011921,2021-04-08,17:03,SOLICITA VISTORIA EM BARREIRA. INFORMA QUE MORADORES ESTÃO JOGANDO LIXO NA BARREIRA E QUE UMA PARTE DELA JÁ DESLIZOU.,DOIS UNIDOS,DOIS UNIDOS,AVENIDA CHAGAS FERREIRA N1600,Deslizamentos de Barreiras,2,-7.999927077478238,-34.92038622993769,street_neighborhood
8091321619,2019-07-24,14:47,"USUÁRIO SOLICITA VISTORIA POIS A BARREIRA CEDEU E CORRE RISCO DE CAIR ATINGINDO RESIDÊNCIAS, SOLICITA TAMBÉM A A COLOCAÇÃO DE LONAS PLASTICAS E CAPINAÇÃO.",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,"RUA   TAMBOARA, N 979",Deslizamentos de Barreiras,2,-8.016331413127265,-34.90624847258899,street_recife
8064112022,2022-06-08,08:48,A MESMA INFORMA QUE A BARREIRA DESLIZOU E OS MORADORES NAO ESTA CONSEGUINDO PASSAR POIS A BARREIRA ESTA EMPATANDO A PASSAGEM,DOIS IRMAOS,SITIO DOS PINTOS,RUA SITIO SAPUCAIA N.08,Deslizamentos de Barreiras,2,-8.008499771421498,-34.955551119417784,street_locality
8010752014,2014-07-09,11:31,"USUÁRIO SOLICITA A CAPINAÇÃO, VISTORIA E COLOCAÇÃO DE LONA NA BARREIRA. POIS ELA JÁ DESLIZOU A 7 DIAS. O MESMO INFORMA QUE O MORADOR DESSA RESIDÊNCIA ESTÁ FAZENDO UM MURO NO LOCAL SEM SE QUER REMOVER O BARRO QUE CAIU DA BARREIRA.",NOVA DESCOBERTA,ALTO JD. PROGRESSO,"RUA RIVERLANDIA, Nº 54",Deslizamentos de Barreiras,2,-8.004900976448695,-34.92384110241933,street_neighborhood
8078119219,2019-06-18,18:33,"O USUARIO INFORMA QUE A BARREIRA DE SUA CASA DESLIZOU E DESCEU EM DIREÇAO PARA O QUINTAL DA CASA, O MESMO INFORMA QUE A AGUA DA CHUVA ESTA DESCENDO EM DIREÇAO AO QUINTAL DA CASA.",IBURA,ALTO DA BELA VISTA,"RUA   MANCIO LIMA, N 20",Deslizamentos de Barreiras,2,-8.121614455037165,-34.941878613145605,street_neighborhood
8035127521,2021-04-20,09:54,"USUÁRIA SOLICITA VISTORIA, POIS A BARREIRA DESLIZOU HÁ CINCO DIAS E DERRUBOU A METADE DA CASA. INFORMA QUE A DEFESA CIVIL JÁ FOI AO LOCAL, FICOU DE VOLTAR PARA DERRUBAR A CASA, PORÉM AINDA NÃO VOLTOU",DOIS UNIDOS,DOIS UNIDOS,"RUA ENGENHEIRO CÉLIO DE CARLI, 30",Deslizamentos de Barreiras,2,-7.996465296631371,-34.920869403263055,street_neighborhood
8012065014,2014-07-28,10:45,USUÁRIA SOLICITA COLOCAÇÃO DE LONA COM URGÊNCIA.,NOVA DESCOBERTA,CGO. DO JOAQUIM,RUA SANTO ANTONIO N 97,Deslizamentos de Barreiras,2,-8.000132471166689,-34.93347478880388,street_neighborhood
8047056217,2017-05-31,11:31,USUÁRIO PEDE REPOSIÇÃO DE LONA PLÁSTICA NESSE LOCAL.,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA PIRAUÁ N 69,Deslizamentos de Barreiras,2,-7.993008577541805,-34.932209026123616,street_neighborhood
8047027217,2017-05-31,11:19,usuária informa queda de barreira. urgente. quase atinge a casa. a mesma informa que tem um posto na beira da barreira.,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"rua petropolis, n 30.",Deslizamentos de Barreiras,2,-7.992670423792795,-34.93094922869233,street_neighborhood
8011473814,2014-07-17,16:12,"USUÁRIO SOLICITA REMOÇÃO DE BARRO DEVIDO AO DESLIZAMENTO DE BARREIRA, INFORMA QUE O BARRO SOTERRO PARTE DO QUINTAL DA RESIDÊNCIA, SOLICITA URGÊNCIA.",NOVA DESCOBERTA,NOVA DESCOBERTA,"RUA BARÃO DE CAMAQUÁ, N*101",Deslizamentos de Barreiras,2,-8.005571662573306,-34.923375487261296,street_neighborhood
8011447714,2014-07-17,14:00,"USUÁRIO SOLICITA VISTORIA EM BARREIRA E COLOCAÇÃO DE LONA, INFORMA QUE A SUA BARREIRA ESTÁ CHEIA DE MATO E ESTÁ EM DESLIZAMENTO E UMA PARTE CEDEU, SOLICITA URGÊNCIA.",NOVA DESCOBERTA,CGO. DA JOSELIA,"AVENIDA JOSELIA, N°348",Deslizamentos de Barreiras,2,-8.00420169730748,-34.92791542231849,street_neighborhood
8061920922,2022-06-04,15:00,"SRA SOLICITA VISTORIA NA RESIDENCIA QUE FICA PROXIMA DE ONDE HOUVE O DESLIZAMENTO, E A COLOCAÇAO DA LONA NO LOCAL. SRA FOI SOLICITADA A SAIR DA RESIDENCIA PELA SEDEC",DOIS IRMAOS,SITIO SAO BRAS,RUA SITIO SAPUCAIA N08,Deslizamentos de Barreiras,2,-8.008499771421498,-34.955551119417784,street_recife
8061047322,2022-06-03,09:05,"USUÁRIA SOLICITA COLOCAÇÃO DE LONAS NA BARREIRA, E INFORMA QUE PARTE DA BARREIRA E UMA CANALETA DESABOU.",DOIS IRMAOS,CGO. DA FORTUNA,"RUA SITIO SAPUCAIA, N09",Deslizamentos de Barreiras,2,-8.008499771421498,-34.955551119417784,street_recife
8031198717,2017-04-13,11:05,USUÁRIO INFORMA QUE A BARREIRA ESTA DESLIZANDO E SOLICITA VISTORIA COM URGÊNCIA.,DOIS UNIDOS,DOIS UNIDOS,Rua João Cavalcanti Petribu  12,Deslizamentos de Barreiras,2,-7.991759542921182,-34.917146638012,street_neighborhood
8011541314,2014-07-18,13:25,"USUÁRIA SOLICITA RECOLOCAÇÃO DE LONA, A MESMA INFORMA QUE OUVE UM PEQUENO DESLIZAMENTO.",NOVA DESCOBERTA,CGO. DA AREIA,"RUA CACAU, N°20",Deslizamentos de Barreiras,2,-7.9991385,-34.9266415,street_neighborhood
8011162214,2014-07-14,09:30,"DEMANDANTE INFORMA QUE MORADORA ESTA REALIZANDO CONSTRUÇÃO E PONDO EM RISCO MORADORES PRÓXIMOS, SEGUNDO DEMANDANTE JA TEVE DESLIZAMENTO E DANIFICOU O MURO DA RESIDENCIA DE NUMERO 271. PEDE AVALIAÇÃO COM BREVIDADE",NOVA DESCOBERTA,CGO. DA JOSELIA,"RUA FAGUNDES, 271",Deslizamentos de Barreiras,2,-8.0038086,-34.9266858,street_neighborhood
8035386919,2019-03-28,08:54,USUARIA SOLICITA DE URGENCIA DA LONA PARA BARREIRA,ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,rua vencedora n 36,Deslizamentos de Barreiras,2,-8.0154397,-34.9081937,street_recife
8011442514,2014-07-17,13:39,"USUÁRIO SOLICITA REPOSIÇÃO DE LONA, INFORMA QUE PEDAÇOS DA BARREIRA ESTÁ CEDENDO E ESTÁ SE FORMANDO UMA CRATERA NO QUAL POEM EM RISCO SUA RESIDÊNCIA QUE SE LOCALIZA ABAIXO, SOLICITA URGÊNCIA.",NOVA DESCOBERTA,CGO. DO INACIO,"RUA DOM FELICIANO, N°100",Deslizamentos de Barreiras,2,-7.9968516,-34.9316188,street_neighborhood
8030776521,2021-04-11,08:06,INFORMA QUE UMA PARTE DA BARREIRA CAIU JUNTO COM O MURO DO VIZINHO. NÃO CHEGOU A ATINGIR A CASA POR MUITO POUCO. O VIZINHO NÃO QUER DERRUBAR O RESTANTE DO MURO.,DOIS UNIDOS,CGO. DO MORCEGO,RUA LIMEIRA N213,Deslizamentos de Barreiras,2,-8.0013221,-34.9064312,street_neighborhood
8071027522,2022-06-22,12:47,SR SOLICITA A COLOCAÇAO DA LONA E VISTORIA NA BARREIRA QUE DESLIZOU,DOIS IRMAOS,SITIO DOS PINTOS,RUA DA MEIGUICE N100,Deslizamentos de Barreiras,2,-8.0124225,-34.953703,street_locality
8011438814,2014-07-17,12:49,USUÁRIO SOLICITA A COLOCAÇÃO A COLOCAÇÃO DE LONA NA PARTE DE BAIXO E A RECOLOCAÇÃO DE LONA NA PARTE DE TRÁS DA RESIDÊNCIA.,NOVA DESCOBERTA,CGO. DO JOAQUIM,"RUA PLÍNIO COELHO, Nº 450",Deslizamentos de Barreiras,2,-7.9969368,-34.9281029,street_neighborhood
8011296914,2014-07-15,09:14,"DEMANDANTE DESEJA COLOCAÇÃO DE LONA COM BREVIDADE, TEME QUE COM CHUVA ACONTEÇA DESLIZAMENTO DE BARREIRA, POIS ELE MORA COM 2 CRIANÇAS.",NOVA DESCOBERTA,CGO. DA JOSELIA,"RUA CRISTAL,04",Deslizamentos de Barreiras,2,-8.0050304,-34.9288738,street_neighborhood
8058420922,2022-05-31,10:22,SOLICITA VISTORIA BARREIRA DESLIZOU E ESTA IMPOSSIBILITANDO MORADOR DE SAIR DA SUA CASA,DOIS IRMAOS,SITIO DOS PINTOS,RUA SITIO SAPUCAIA 45 E,Deslizamentos de Barreiras,2,-8.0085834,-34.9556028,street_locality
8034163821,2021-04-16,13:55,USUÁRIO INFORMA QUE BARREIRA DESLIZOU UM  POUCO E SOLICITA LONAS PLASTICAS.,GUABIRABA,CGO. DO JENIPAPO,RUA BENTO DE ABREU N 95,Deslizamentos de Barreiras,2,-8.0031011,-34.936628,street_locality
8056544222,2022-05-29,11:02,SOLICITA VISTORIA A BARREIRA DESLIZOU E INVADIO A ESTRADA E OS MORADORES ESTÃO SEM ACESSO . E TEM FIO DE ALTA TENSÃO,DOIS IRMAOS,SITIO DOS PINTOS,RUA DA MATA SN,Deslizamentos de Barreiras,2,-8.0033292,-34.9603227,street_neighborhood
8056843022,2022-05-29,16:45,SR SOLICITA VISTORIA NA BARREIRA QUE ESTA DESLIZANDO,DOIS IRMAOS,SITIO DOS PINTOS,RUA ALTO DA BOA ESPERANCA N62,Deslizamentos de Barreiras,2,-8.0125912,-34.9531424,street_locality
8023508216,2016-05-09,14:29,"HOUVE UM DESLIZAMENTO DE BARREIRA E ATINGIU UM RESIDENCIA, NÃO HOUVE VITIMAS.",BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"RUA POJUCA, N 286",Deslizamentos de Barreiras,2,-7.9922436,-34.9305897,street_neighborhood
8030674821,2021-04-11,02:24,USUÁRIA INFORMA QUE BARREIRA DESLIZOU PRECISA DA EQUIPE NO LOCAL O MAIS BREVE POSSÍVEL,DOIS UNIDOS,ALTO DO CAPITAO,RUA PEDRO BATISTA N 46,Deslizamentos de Barreiras,2,-8.0020015,-34.9151972,street_neighborhood
8022391217,2017-03-17,11:59,USUARIA SOLICITA REPOSIÇÃO DE LONA PLASTICA POIS A ANTERIOR ESTA DANIFICADA E SOLICITA URGENCIA,DOIS UNIDOS,ALTO DO CAPITAO,"RUA MARIA MARTINS, 23",Deslizamentos de Barreiras,2,-8.0012444,-34.9135629,street_neighborhood
8053650622,2022-05-25,15:28,USUÁRIO INFORMA QUE TEVE UM DESLIZAMENTO DE GRANDE PORTE NO LOCAL!USUÁRIO SOLICITA COLOCAÇÃO DE LONA EM BARREIRA DE GRANDE PORTE.,DOIS IRMAOS,CGO. DA FORTUNA,RUA DAS FRONTEIRAS N.1,Deslizamentos de Barreiras,2,-8.0111138,-34.9518348,street_neighborhood
8017536816,2016-04-16,10:30,PEDE COLOCAÇÃO DE LONA POIS ESTA COM BARREIRA TOTALMENTE DESCOBERTA E ENCHARCADA DE AGUA COM DESLIZAMENTO AOS POUCOS,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"RUA ARCA DE NOE, 09",Deslizamentos de Barreiras,2,-7.9904374,-34.9316794,street_neighborhood
8017838416,2016-04-16,21:18,USUÁRIO INFORMA QUE SE TRATRA DE UM DESLIZAMENTO DE BARREIRA E QUE ESTÁ ESCORRENDO MUITA ÁGUA NO LOCAL.,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"RUA DOIS N, 275",Deslizamentos de Barreiras,2,-7.9914389,-34.9311642,street_neighborhood
8017914216,2016-04-17,06:49,"SR PATRICIA INFORMA QUE PARTE SE SUA BARRIERA CAIU, A MESMA SOLICITA UMA VISTORIA URGENTE E COLOCAÇÃO DE LONA POIS A RISCO DA BARREIRA VOLTAR A CAIR.",BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"RUA CABO HERMITO DE SA, 88",Deslizamentos de Barreiras,2,-7.993857,-34.9330772,street_neighborhood
8060052322,2022-06-01,17:15,SRA SOLICITA A COLOCAÇAO DA LONA E VISTORIA NA BARREIRA QUE ESTA DESLIZANDO,IBURA,ALTO DA BELA VISTA,RUA CANDIDO MENDES N10,Deslizamentos de Barreiras,2,-8.1221062,-34.9380637,street_neighborhood
8052537122,2022-05-25,01:17,"O SOLICITANTE INFORMA QUE A BARREIRA PERTO DE SUA CASA CAIU E ESTA MUITO PROX DE SUA PORTA DOS FUNDOS,FAVOR VERIFICAR COM URGENCIA.",DOIS IRMAOS,SITIO DOS PINTOS,"RUA PARQUE SANTA MARIA, N 77",Deslizamentos de Barreiras,2,-8.0134912,-34.9553402,street_locality
8010867214,2014-07-10,13:22,COLOCAÇAO DE LONA SEM DESLIZAMENTOS SOLICITA URGENCIA,NOVA DESCOBERTA,CGO. DA AREIA,RUA NAZARENO N°50,Deslizamentos de Barreiras,2,-8.0030482,-34.9325432,street_neighborhood
8055813022,2022-05-28,09:56,"INFORMA QUE HOUVE DESLIZAMENTO HOJE PELA MANHÃ, CORRE O RISCO DE ATINGIR A RESIDENCIA DA MORADORA IVANILDA NUNES DE OLIVEIRA. INFORMA QUE BARREIRA FICA PROXIMO A ESCADARIA E CORRE O RISCO DE ATINGI/LA.",DOIS IRMAOS,SITIO DOS PINTOS,RUA DO SITIO SÃO BRAZ N 109,Deslizamentos de Barreiras,2,-8.0207478,-34.9558716,street_locality
8017780616,2016-04-16,19:19,USUÁRIO INFORMA QUE A BARREIRA DESABOU E SOLICITA URGÊNCIA,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"TRAVESSA 2 N,09",Deslizamentos de Barreiras,2,-7.9910715,-34.933333,street_neighborhood
8017782916,2016-04-16,19:20,USUÁRIO INFORMA QUE A BARREIRA DESABOU E SOLICITA URGÊNCIA,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"TRAVESSA 2 N,09",Deslizamentos de Barreiras,2,-7.9886835,-34.931405600000005,street_neighborhood
8017790116,2016-04-16,19:25,USUARIO SOLICITA A VISTORIA REFERENTE A UM DESLIZAMENTO DE BARREIRA,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"RUA COMPOSITOR EDGAR MORAES N, 4602",Deslizamentos de Barreiras,2,-7.992289224678028,-34.93171586895171,street_neighborhood
8055810022,2022-05-28,09:53,"INFORMA QUE HOUVE DESLIZAMENTO HOJE PELA MANHÃ, CORRE O RISCO DE ATINGIR A RESIDENCIA",DOIS IRMAOS,SITIO DOS PINTOS,RUA DO SITIO SÃO BRAZ N 637,Deslizamentos de Barreiras,2,-8.020748225417377,-34.95588296971645,street_locality
8017484816,2016-04-16,09:49,"USUÁRIO INFORMA QUE HOUVE DESLIZAMENTO  NA BARREIRA E AFETOU A SUA CASA, COM RISCO DE QUEDA NA SUA CASA, USUÁRIO SOLICITA URGÊNCIA.",BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA AURORA N 130,Deslizamentos de Barreiras,2,-7.99394054466384,-34.93226452088192,street_neighborhood
8053350222,2022-05-25,12:59,Usuário solicita vistoria em barreira houve deslizamento. Usuário solicita colocação de lona em barreira de grande porte.,DOIS IRMAOS,CGO. DA FORTUNA,RUA SITIO SAPUCAIA N100,Deslizamentos de Barreiras,2,-8.008499771421498,-34.955551119417784,street_recife
8045329018,2018-04-10,13:28,"UMA VISTORIA E LONA , O MESMO INFORMA QUE A BARREIRA PODE CEDER A QUALQUER MOMENTO. PODE ATINGIR  A CASA",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,RUA ALTO BRASIL,Deslizamentos de Barreiras,2,-8.015816230490792,-34.908463783851204,street_recife
8017359916,2016-04-16,07:28,USUARIA INFORMA QUE SEU IMOVEL ESTA COM AGUA DENTRO E QUE A BARREIRA DESLIZOU TOTALMENTE E QUE É RISCO MA PARTE DE CIMA E DE BAIXO E QUE BARRO ESTA QUASE NO TETO DA CASA QUE FICA NA PARTE DE BAIXO. NIVEL DE GRAVIDADE ALTA,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"RUA ARCA DE NOE, 05",Deslizamentos de Barreiras,2,-7.990394616258473,-34.93164835691312,street_neighborhood
8013662916,2016-03-30,13:24,"USUÁRIA SOLICITA VISTORIA E COLOCAÇÃO DE LONA EM BARREIRA COM URGÊNCIA, LOCAL DE RISCO COM AS ÚLTIMAS CHUVAS.",BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA ROSAL N. 95 A,Deslizamentos de Barreiras,2,-7.995274122161441,-34.9324779242608,street_neighborhood
8055802822,2022-05-28,09:47,INFORMA QUE HOUVE DESLIZAMENTO HOJE PELA MANHÃ E ATINGIU A RESIDENCIA DA MORADORA MARICELIA GORGE.,DOIS IRMAOS,SITIO DOS PINTOS,RUA DO SITIO SÃO BRAZ N 150,Deslizamentos de Barreiras,2,-8.020748225417377,-34.95588296971645,street_locality
8053168022,2022-05-25,11:29,a barreira deslizou e derrubou um poste pequeno e esta atrapalhando a passagem dos pedestres,DOIS IRMAOS,CGO. DA FORTUNA,rua das fronteiras n 206,Deslizamentos de Barreiras,2,-8.011435216350172,-34.952073072852585,street_neighborhood
8010533714,2014-07-06,08:38,"USUÁRIA INFORMA BARREIRA ESTA COM LONA E FOI APLICADO O GEL MESMO ASSIM BARREIRA ENCONTRA/ SE COM DESLISAMENTO, PEDE QUE SEJA REALIZADO AVALIAÇÃO O QUANTO ANTES DEVIDO AO RISCO QUE TEM APRESENTADO. DESLISAMENTO PARCIAL E SEM VITIMAS SEGUNDO INFORMADO POR DEMANDANTE",NOVA DESCOBERTA,CGO. DO INACIO,"RUA POTY, 26",Deslizamentos de Barreiras,2,-7.996330614700792,-34.929985290734884,street_neighborhood
8024924618,2018-02-24,01:43,USUÁRIO INFORMA QUE ÁRVORE NO PÉ DA BARREIRA CAIU CAUSANDO O DESLIZAMENTO E DANIFICANDO O MURO DE UMA RESIDÊNCIA E A CASA DO CACHORRO. SEM VÍTIMAS NO LOCAL. FAVOR VERIFICAR.,ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,"RUA CORREGO ANTONIO LEÃO, 1469",Deslizamentos de Barreiras,2,-8.016210207859341,-34.90968197221736,street_recife
8064746022,2022-06-08,16:30,SOLICITA VISTORIA EM BARREIRA DE GRANDE PORTE E NA CASA DO TIPO SIMPLES TERREO COM RISCO DE DESABAR. A BARREIRA ESTÁ COM PEQUENOS DESLIZAMENTOS SOLICITA COLOCAÇÃO DE LONA PLASTICA.,Não informado,JORDAO ALTO,PRIMEIRA TRAVESSA FLOR DO SERTÃO 20A,Deslizamentos de Barreiras,2,-8.133355750905205,-34.938268811877585,street_locality
